halogen_rule,index_vector,intensity_vector,min_size
Cl-1,"[0,2]","[3,1]",3
Cl-2,"[0,2,4]","[9,6,1]",5
Br-1,"[0,2]","[50.5,49.5]",3
Br-2,"[0,2,4]","[1,2,1]",5
